Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 44  2090      0.000      0.000      0.000      3.565     36.837     31.295    115.673    130.646     33.414     10.717      0.001      0.000   128.1
 44  2091      0.000      0.305      2.227     23.095     32.235     64.307    116.381    153.573     80.627     15.555      2.152      0.131   128.4
 44  2092      0.000      0.619      1.323     14.235     15.678     61.939     89.288    124.418     80.079     15.707      1.114      0.262   127.9
 44  2093      2.063      0.617      0.416      7.578     26.284     75.308    146.215    138.825     80.369     32.306      6.306      1.607   128.0
 44  2094      0.130      0.155      0.729     12.688     19.724     71.790    114.650    148.914     91.396     30.496      0.001      0.131   127.1
 44  2095      1.165      0.154      0.721     17.307     15.742     83.718    123.633    156.676    119.700     39.425      3.027      0.416   126.9
 44  2096      0.000      0.000      0.130      4.167     20.361    101.562    122.779    123.998     84.680     17.113      0.263      1.779   125.6
 44  2097      0.130      0.310      1.185     13.448     46.391     94.472    128.920    173.508    155.147    100.950      7.868      1.940   125.1
 44  2098      0.000      0.000      0.132      8.794     53.196     63.825    111.703    161.949    109.318     10.741      0.132      0.399   123.6
 44  2099      0.000      0.131      0.858     16.838     38.119     60.123     88.182    149.265    112.665      0.000      0.000      0.000   122.5
 44  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
 46  1980      0.000      0.000      0.000      0.006      0.062      0.418      0.486      0.676      0.400      0.010      0.000      0.000     0.4
 46  1981      0.000      0.000      0.000      0.003      0.143      0.195      0.434      0.321      0.202      0.029      0.000      0.000     0.4
 46  1982      0.000      0.000      0.000      0.003      0.048      0.168      0.444      0.397      0.236      0.032      0.000      0.000     0.4
 46  1983      0.000      0.000      0.000      0.006      0.187      0.257      0.405      0.414      0.316      0.026      0.000      0.000     0.4
 46  1984      0.000      0.000      0.000      0.005      0.210      0.331      0.360      0.435      0.143      0.032      0.000      0.000     0.4
 46  1985      0.000      0.000      0.000      0.000      0.032      0.370      0.487      0.456      0.250      0.083      0.000      0.000     0.4
 46  1986      0.000      0.000      0.000      0.001      0.218      0.330      0.434      0.312      0.088      0.040      0.000      0.000     0.4
 46  1987      0.000      0.000      0.000      0.004      0.040      0.331      0.362      0.276      0.175      0.102      0.000      0.000     0.4
 46  1988      0.000      0.000      0.000      0.000      0.122      0.294      0.580      0.557      0.447      0.032      0.000      0.000     0.4
 46  1989      0.000      0.000      0.000      0.004      0.044      0.276      0.324      0.439      0.286      0.022      0.000      0.000     0.4
 46  1990      0.000      0.000      0.000      0.004      0.046      0.306      0.439      0.431      0.191      0.040      0.000      0.000     0.4
 46  1991      0.000      0.000      0.000      0.004      0.025      0.329      0.442      0.419      0.135      0.029      0.000      0.000     0.4
 46  1992      0.000      0.000      0.000      0.000      0.146      0.384      0.373      0.366      0.174      0.000      0.000      0.000     0.4
 46  1993      0.000      0.000      0.000      0.000      0.077      0.195      0.476      0.372      0.099      0.007      0.000      0.000     0.4
 46  1994      0.000      0.000      0.000      0.005      0.040      0.318      0.422      0.340      0.180      0.013      0.000      0.000     0.4
 46  1995      0.000      0.000      0.000      0.001      0.036      0.326      0.402      0.382      0.177      0.044      0.000      0.000     0.4
 46  1996      0.000      0.000      0.000      0.004      0.040      0.306      0.383      0.483      0.188      0.058      0.000      0.000     0.4
 46  1997      0.000      0.000      0.000      0.000      0.028      0.306      0.525      0.430      0.330      0.008      0.000      0.000     0.4
 46  1998      0.000      0.000      0.000      0.000      0.036      0.308      0.500      0.375      0.255      0.029      0.000      0.000     0.4
 46  1999      0.000      0.000      0.000      0.006      0.042      0.340      0.424      0.263      0.284      0.053      0.003      0.000     0.4
 46  2000      0.000      0.000      0.000      0.004      0.135      0.330      0.421      0.390      0.230      0.094      0.001      0.000     0.4
 46  2001      0.000      0.000      0.000      0.002      0.056      0.316      0.503      0.433      0.374      0.150      0.000      0.000     0.4
 46  2002      0.000      0.000      0.000      0.007      0.088      0.299      0.386      0.431      0.341      0.018      0.000      0.000     0.4
 46  2003      0.000      0.000      0.000      0.002      0.127      0.292      0.439      0.464      0.463      0.077      0.000      0.000     0.4
 46  2004      0.000      0.000      0.000      0.002      0.044      0.266      0.465      0.386      0.203      0.114      0.000      0.000     0.4
 46  2005      0.000      0.000      0.000      0.007      0.097      0.221      0.434      0.535      0.383      0.007      0.000      0.000     0.4
 46  2006      0.000      0.000      0.000      0.002      0.051      0.325      0.470      0.423      0.249      0.071      0.000      0.000     0.4
 46  2007      0.000      0.000      0.000      0.010      0.227      0.346      0.372      0.493      0.329      0.017      0.000      0.000     0.4
 46  2008      0.000      0.000      0.000      0.005      0.017      0.287      0.527      0.392      0.089      0.003      0.000      0.000     0.4
 46  2009      0.000      0.000      0.000      0.001      0.018      0.345      0.461      0.482      0.362      0.066      0.000      0.000     0.4
 46  2010      0.000      0.000      0.000      0.003      0.090      0.181      0.441      0.310      0.144      0.007      0.000      0.018     0.4
 46  2011      0.000      0.000      0.000      0.002      0.060      0.373      0.482      0.410      0.220      0.027      0.000      0.000     0.4
 46  2012      0.000      0.000      0.000      0.007      0.102      0.337      0.472      0.450      0.215      0.078      0.000      0.001     0.4
 46  2013      0.000      0.000      0.000      0.001      0.110      0.521      0.543      0.466      0.290      0.090      0.000      0.000     0.4
 46  2014      0.000      0.000      0.000      0.002      0.027      0.270      0.497      0.400      0.272      0.000      0.000      0.000     0.4
 46  2015      0.000      0.000      0.000      0.000      0.055      0.203      0.370      0.358      0.314      0.119      0.000      0.000     0.4
 46  2016      0.000      0.000      0.000      0.006      0.080      0.351      0.418      0.365      0.294      0.020      0.000      0.000     0.4
 46  2017      0.000      0.000      0.000      0.011      0.115      0.282      0.473      0.505      0.382      0.043      0.000      0.000     0.4
 46  2018      0.000      0.000      0.000      0.005      0.044      0.331      0.428      0.294      0.336      0.009      0.000      0.008     0.4
 46  2019      0.000      0.000      0.000      0.042      0.252      0.328      0.480      0.448      0.358      0.052      0.000      0.000     0.4
 46  2020      0.000      0.000      0.000      0.012      0.190      0.423      0.397      0.367      0.331      0.020      0.000      0.000     0.4
 46  2021      0.000      0.000      0.000      0.004      0.105      0.344      0.492      0.401      0.434      0.019      0.000      0.000     0.4
 46  2022      0.000      0.000      0.000      0.000      0.044      0.357      0.561      0.414      0.125      0.070      0.000      0.000     0.4
 46  2023      0.000      0.000      0.000      0.004      0.233      0.276      0.393      0.297      0.273      0.009      0.000      0.000     0.4
 46  2024      0.000      0.000      0.000      0.005      0.276      0.291      0.550      0.399      0.302      0.022      0.000      0.000     0.4
 46  2025      0.000      0.000      0.000      0.004      0.075      0.433      0.502      0.462      0.376      0.067      0.000      0.008     0.4
 46  2026      0.000      0.000      0.000      0.006      0.228      0.422      0.493      0.422      0.258      0.039      0.000      0.000     0.4
 46  2027      0.000      0.000      0.000      0.006      0.157      0.338      0.437      0.361      0.209      0.101      0.001      0.000     0.3
 46  2028      0.000      0.000      0.000      0.005      0.095      0.414      0.508      0.343      0.343      0.017      0.004      0.000     0.3
