Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
344  2088      6.256      1.247      5.356     38.240     80.374     82.906     31.149     26.485     19.381      7.350      2.276      2.114    22.7
344  2089      1.081      1.397     11.498     26.196     91.183    128.724     55.259     19.435     20.410      6.952      5.391      0.392    21.8
344  2090      1.014      0.956      6.913     36.302     76.989    122.377     74.407     23.331     12.325     12.934      1.648      4.093    21.7
344  2091      2.879      0.501     12.454     44.617     83.227     63.948     29.932     30.874     19.555     11.554     10.929      4.526    21.1
344  2092      4.680      5.947     11.014     54.582     77.791     46.396     44.379     21.191     10.375     10.362      2.216      0.557    20.2
344  2093      1.233      1.594     13.393     34.848     73.677     52.003     31.965     16.869     18.378     11.677      5.177      3.115    19.6
344  2094      3.676      2.032     17.820     50.055     46.230     29.856     31.234     20.064     17.732      9.933      4.942      4.302    18.7
344  2095      1.351      0.991      7.976     36.285     66.607    132.509     64.768     23.795     20.913      5.969      0.507      4.772    17.5
344  2096      2.412      1.080      2.103     18.959     94.837    110.778     75.767     23.091     12.471      3.324      8.988      2.794    17.8
344  2097      4.630      3.941     29.677     21.095     71.516     33.112     35.171     26.609     16.362      8.542      4.248      4.889    17.5
344  2098      1.903      3.147     12.038     49.584     63.568     45.323     33.761     18.250     22.119      7.190      8.107      3.999    16.6
344  2099      2.311      1.190      3.479     37.062     76.454    160.965    109.108     22.691     14.812      9.197      7.765      3.135    15.8
344  2100      2.026      1.455      9.094     34.715     75.830     68.261     28.073     21.928     20.005      0.000      0.000      0.000    16.2
345  1980      1.554      3.240      1.542      6.025     15.545     37.396     54.450     50.117     40.169      5.034      4.015      1.361    64.1
345  1981      0.880      2.079      3.615      7.129     11.946     37.488     41.445     38.059     36.531     22.122      7.221      2.465    64.1
345  1982      0.971      1.175      1.872      8.113     12.578     33.307     52.335     35.138     32.263     21.650     10.327      0.441    64.1
345  1983      0.843      1.471      5.280      4.510     10.040     41.162     54.107     34.449     27.518     13.695      2.642      0.439    64.1
345  1984      0.248      0.799      1.278      9.646     24.557     49.614     55.405     43.617     40.951      7.492      1.634      0.167    64.1
345  1985      0.232      0.591      4.293      5.417     14.005     31.004     41.728     35.315     24.563      6.191      3.385      4.464    64.1
345  1986      1.383      1.456      3.687      6.424     28.276     35.671     42.631     46.420     24.634     12.912      3.715      1.352    64.1
345  1987      1.501      1.236      2.875     15.528     10.777     37.427     50.991     51.357     48.713     14.024      1.745      2.353    64.1
345  1988      2.691      0.847      2.339     10.990     26.194     29.833     37.057     55.325     33.295     13.246      1.999      1.130    64.1
345  1989      0.230      0.880      2.013      4.609     17.853     34.046     50.502     59.191     30.666     12.464      1.969      3.017    64.1
345  1990      0.852      1.007      2.338      9.341     20.366     39.609     48.039     63.652     35.713      7.721      2.541      1.535    64.1
345  1991      0.863      2.231      2.653      8.347     12.635     30.750     40.497     46.988     36.173     14.429      2.905      0.910    64.1
345  1992      0.559      0.237      2.924      4.401     16.299     18.561     50.432     29.392     39.873      6.227      1.073      0.436    64.1
345  1993      0.107      0.994      2.515      3.971     18.773     26.128     39.657     43.993     44.093     12.052      1.865      1.935    64.1
345  1994      0.339      0.867      1.860      7.722     10.880     32.809     47.245     34.173     35.879      9.321      4.883      3.063    64.1
345  1995      1.075      0.726      3.200      7.811     19.183     38.766     38.101     35.399     25.573     14.653      3.435      1.156    64.1
345  1996      0.147      0.157      1.919      6.231     15.805     52.671     36.663     36.230     37.101      5.488      2.735      0.299    64.1
345  1997      1.051      1.789      3.381      8.175     16.855     32.411     54.880     43.162     56.582     32.813      5.351      2.229    64.1
345  1998      1.607      1.451      2.484      4.532     14.598     30.644     38.673     39.225     23.993     11.474      9.457      2.309    64.1
345  1999      1.711      1.259      1.451      9.461     16.432     41.816     76.265     66.861     30.305     10.807      2.785      0.632    64.1
345  2000      0.215      1.747      3.426     10.848     20.174     34.210     43.421     39.929     22.943     22.799      7.183      3.924    64.1
345  2001      0.853      1.402      3.582      9.536     18.394     32.449     48.464     50.451     36.264     13.985      1.995      1.498    64.1
345  2002      1.285      2.363      3.641      5.620     13.664     37.204     41.626     38.760     30.781      7.873      1.196      0.508    63.4
345  2003      0.564      0.553      2.422      8.368     14.645     46.441     47.375     41.640     35.655     14.577      2.512      1.873    63.4
345  2004      2.446      1.556      2.424      6.091     16.018     39.350     50.717     45.217     31.766     19.407      1.832      1.773    62.9
345  2005      0.563      1.449      4.816     10.033     20.251     46.237     59.457     64.402     62.607     14.645      3.181      1.029    61.7
345  2006      0.641      1.236      2.510      5.056     25.974     33.858     47.401     34.718     42.908     20.656      1.596      0.499    59.0
345  2007      1.394      1.821      2.668      9.245      9.669     35.955     48.060     48.561     27.924     10.628      2.085      3.457    58.8
345  2008      0.280      0.575      2.379      5.998     19.623     35.778     53.596     66.465     55.050     13.187      3.624      1.128    58.0
345  2009      1.952      0.529      2.068      7.009     28.956     55.509     46.028     46.646     37.140     22.712      3.092      2.836    54.7
345  2010      2.251      2.056      2.293      9.069     10.828     31.445     57.633     44.021     33.588     17.998      2.780      0.777    53.2
345  2011      0.690      0.411      1.575     11.134     19.431     44.263     45.754     46.846     37.669     16.947      6.967      3.071    53.2
345  2012      0.435      1.004      4.194      9.599     12.002     37.571     38.303     31.666     31.342      9.139      4.959      2.110    51.1
345  2013      0.870      1.406      2.922     10.969     19.485     30.586     45.657     56.512     34.389      7.941      1.733      2.205    51.4
345  2014      0.803      1.180      3.025      6.760     24.678     34.422     39.031     35.378     34.673     13.555      2.087      1.377    48.8
345  2015      2.282      0.789      3.445      9.093     10.965     39.647     44.474     44.610     44.905     15.427      8.344      2.446    49.3
345  2016      0.314      0.655      4.642      7.282     18.890     35.877     50.682     31.849     31.905     11.767      2.409      2.309    46.0
345  2017      1.104      1.623      2.960      8.626     22.035     44.512     49.218     39.842     40.816      8.572     22.667      2.267    46.4
345  2018      2.426      0.654      4.602      7.909     17.389     38.976     41.362     18.278     21.946      7.726      2.982      5.992    44.1
345  2019      2.021      1.238      3.902     10.855     27.425     25.576     39.390     30.544     24.369      8.958      9.410      5.090    44.8
345  2020      2.802      0.736      2.410      8.477      6.897     28.814     42.694     30.377     23.156      8.473      0.350      2.631    44.2
345  2021      0.591      0.975      1.749     10.586     14.308     38.105     42.473     33.699     27.964      6.101      2.499      0.752    44.7
345  2022      0.200      3.959      4.248      8.606     18.312     43.580     41.741     37.609     20.893     15.722      3.021      4.023    42.1
