Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 83  2073      0.010      0.077      0.165     30.627    149.119    228.655     92.368    113.189     90.602      4.824      0.000      0.000    27.2
 83  2074      0.000      0.000      0.074     10.377     88.961    265.153    209.518    124.384    131.504      7.721      0.000      0.000    25.7
 83  2075      0.000      0.004      1.246     24.939    192.247     69.282    108.235     85.201     77.685     13.561      0.055      0.000    24.3
 83  2076      0.000      0.024      0.766     10.853    175.444    270.404    184.851     63.993     69.391     20.745      0.000      0.000    20.0
 83  2077      0.025      0.000     10.671     27.483    201.107    153.994     71.804     68.834     46.934      7.033      0.014      0.016    18.9
 83  2078      0.128      0.034      4.771    116.868    242.920    182.899     90.875     34.954     39.092     11.860      0.023      0.075    15.0
 83  2079      0.095      0.156     17.829    114.216    212.625    155.810    114.074     45.899     28.244     16.363      5.912      0.005    13.2
 83  2080      0.009      0.005      3.667     57.958    172.771    286.167    100.293     80.697     78.473     20.798      0.000      0.000    11.7
 83  2081      0.000      0.944      7.776     91.479    192.984    104.251     96.199     42.326     36.590      8.479      0.000      0.000    10.8
 83  2082      0.021      0.151      0.340     88.784    191.780    222.210     71.253     44.758     41.297      8.295      0.000      0.000     9.3
 83  2083      0.013      1.254     10.356     98.279    261.333    112.882     53.698     62.953     46.918      6.860      0.449      0.000     8.5
 83  2084      0.022      0.249      6.327     76.405    205.880    289.408    143.869     46.192     95.058     17.315      0.000      0.000     6.8
 83  2085      0.017      0.037      2.061    151.942    156.134    170.098     37.566     65.422     20.663      7.787      0.000      0.000     6.6
 83  2086      0.053      0.008      4.195     91.251    208.656    187.508     73.389     38.653     66.851      9.710      0.000      0.000     5.5
 83  2087      0.000      0.000      0.621     75.091    243.344    169.791     48.313     69.664     19.788     38.549      0.000      0.000     5.2
 83  2088      0.028      0.314      4.423     53.987    241.662    141.324     46.548     78.303     51.345     27.036      0.136      0.000     4.5
 83  2089      0.118      0.015     10.132    106.619    238.190    153.643     76.847     37.304     37.596     56.517      0.000      0.000     4.0
 83  2090      0.000      0.000      9.741    111.908    138.512    210.111     47.637     21.112     29.493     25.647      0.000      0.000     2.6
 83  2091      0.052      0.216     16.063     80.810    202.730    114.587     54.689     74.246     34.065     12.010      0.015      0.000     2.3
 83  2092      0.000      0.000      0.355     72.770    268.653    174.061     35.986     17.978     54.940      2.285      6.800      0.000     1.8
 83  2093      0.074      0.244     29.399     97.909    265.168    141.808     36.669     28.710     16.976     30.511      2.986      0.000     1.6
 83  2094      0.000      0.008      0.419     54.775    328.192    167.412     51.060      9.858     34.286     17.436      0.554      0.003     1.4
 83  2095      0.067      0.053     29.789    125.885    291.773    161.202     85.669     32.136     66.004     21.241      0.585      0.004     1.3
 83  2096      0.020      0.016     21.314     59.143    219.191     97.051     24.324     20.856     12.027     25.543      0.446      0.000     1.2
 83  2097      0.026      0.004      5.712     46.428    187.948    281.630     41.648     24.348     31.783     30.274      0.000      0.000     1.1
 83  2098      0.006      0.387     16.746    156.447    223.936    138.472     37.544     20.399     57.853     29.524      0.027      0.000     1.0
 83  2099      0.629      0.000      5.030    113.785    209.988     89.750     46.248     31.221     32.467      0.000      0.000      0.000     0.9
 83  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
 88  1980      0.000      0.000      0.037    122.340    858.359   1437.467   1834.494   1864.400   1481.252    469.141      0.369      0.000  2494.0
 88  1981      0.439      0.001      2.697     17.429    663.778    759.527   1933.066   2569.204   1490.931    182.243      0.588      0.000  2494.0
 88  1982      0.000      0.000      0.038      7.462    364.097   1893.443   2142.005   1953.322   1629.993    251.330      0.000      0.000  2494.0
 88  1983      0.062      0.021      0.863     67.235    854.264   1391.237   1885.389   2309.507    688.520    172.522      0.270      0.000  2494.0
 88  1984      0.033      0.020      3.095     22.866    165.580   1153.690   1772.616   1881.753    562.646     40.205      0.001      0.000  2494.0
 88  1985      0.027      0.000      0.044     20.878    642.378   1085.209   2248.015   2111.472    719.190     85.270      0.000      0.000  2494.0
 88  1986      0.154      0.000      2.903     16.067    383.699   1431.104   1594.491   2258.815    886.391    606.235      0.054      0.000  2494.0
 88  1987      0.018      0.043      1.622     86.425    636.589   1572.391   2068.928   1992.370   2125.417    529.823      2.255      0.000  2494.0
 88  1988      0.000      0.000      0.310    102.327    538.050   1277.464   1795.331   2199.015   1299.781    566.520      0.090      0.000  2494.0
 88  1989      0.000      0.000      0.000     93.507    597.632   1555.161   1962.406   2624.229   1868.856    248.659      0.250      0.061  2494.0
 88  1990      0.000      0.000      0.583    123.487    575.325   1423.832   2285.193   2579.484   2267.907     63.106      0.016      0.000  2494.0
 88  1991      0.000      0.653      0.000     57.801    633.168   1274.513   1796.166   2483.921   1347.649    115.771      0.216      0.009  2494.0
 88  1992      0.124      0.144     29.027     90.721    602.980   2025.197   2169.511   2548.633    858.976    337.531      0.077      0.000  2494.0
 88  1993      0.000      0.000      0.460     50.893   1446.604   1381.189   1734.972   2408.054   1888.088    563.819      0.001      0.000  2494.0
 88  1994      0.601      0.000      2.085    147.552    726.728   1373.796   2291.901   2487.808   2254.856    240.926      0.000      0.000  2494.0
 88  1995      0.000      0.007      0.216     49.935    903.034   1546.535   2133.677   1598.277   2133.100    125.493      0.504      0.000  2494.0
 88  1996      0.000      0.000      0.116     53.889    191.365   1010.945   1996.097   1990.772    784.452     65.591      0.001      0.000  2494.0
 88  1997      0.000      0.000      0.036     26.431    813.020   1359.056   1996.724   2107.546   1918.862    126.065      0.238      0.000  2494.0
 88  1998      0.000      0.020      0.582     61.659   1264.045   1637.602   2805.583   3327.808   2392.890    332.550      0.692      0.000  2494.0
 88  1999      0.003      0.000      0.098     38.779    226.760   1106.607   1797.806   2221.612   1075.754    157.508      0.248      0.006  2494.0
 88  2000      0.000      0.000      0.319     69.211    276.402   1275.660   1939.799   1708.195   1086.133    224.439      0.054      0.000  2494.0
 88  2001      0.004      0.000      0.338     26.184    427.879   1058.238   2026.247   2490.646   1736.415    116.126      1.088      0.000  2494.0
 88  2002      0.000      0.000      0.000     38.923    290.246   1617.482   1969.182   1978.913   1223.317    227.028      7.930      0.048  2494.0
 88  2003      0.126      0.000      0.171     41.757    438.619   1668.951   2096.660   2491.649   1671.912    613.087      0.000      0.000  2494.0
 88  2004      0.000      0.067      5.417    223.614    723.363   1733.090   2549.164   3580.716   1259.226    497.788      0.001      0.000  2494.0
 88  2005      0.131      0.282      3.278    117.580    485.807   1562.857   2221.681   2504.065   1330.272    490.641      0.000      0.603  2494.0
 88  2006      0.305      0.033     18.962    367.694   1554.330   1958.486   2773.771   3286.045   1849.112    613.499      1.248      0.000  2466.1
 88  2007      0.069      0.000      5.647     44.409   1047.742   1766.119   2054.725   2516.627   1610.127    411.279      1.150      0.054  2365.8
 88  2008      0.049      0.002      0.052     19.065    544.494   1589.143   2000.422   2789.224   1793.641    129.652      0.158      0.000  2370.9
 88  2009      0.002      0.070      1.937    170.825   1428.356   1742.317   2405.887   3397.320   1693.108    678.016      0.127      0.000  2323.5
 88  2010      0.003      2.280      8.355     61.133   1019.785   2031.488   2782.446   3260.835   2409.854    259.702      0.134      0.000  2250.0
